query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
0,A picture from an alleged iCloud account hack of Hunter Biden shows him lying sh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"Says Bill Nelson ""cast the deciding vote for Obamacare cutting Medicare spending",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
2,"""Currently we have some 40-45% of Americans who are not paying any taxes.""",0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
3,"""Cuba wants to let the Chinese drill in some of the very parts of the gulf that ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"“Last year alone, 10 million fell ill from TB and 1.5 million died. ... Why don’",0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.5,0.3333,0.25,0.2
5,"Says President Dwight Eisenhower ""moved 1.5 million illegal immigrants out of th",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"""Congress and President Obama have accumulated more debt since he took office th",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,The husband of New Zealand opposition leader Judith Collins works for Oravida da,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
8,"Says middle class taxpayers ""subsidize Walmart’s horrendously low wages to the t",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Rep. Carol Shea-Porter ""votes with Nancy Pelosi’s Democrats 95 percent of the ti",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Says her congressional district has 10,000 medical-device industry jobs and 1,00",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
11,"U.S. Sen. Kamala Harris met with Jacob Blake — who, a meme claimed, ""raped a wom",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
12,"“A lot of people say 800,000; some people said — yesterday, first time I heard 6",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
13,The emergency alert test on Sunday 23 April will be a message you must respond t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Says President Obama promised ""he'd keep unemployment below 8 percent"" if the st",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,The increase in the country's 8.1% inflation rate posted in December 2022 is slo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,The growth of exports under UPA government’s term had increased by 69% while und,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
17,"""Seniors will see $500 billion in Medicare cuts to fund Obamacare.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"""When President Obama was elected, the market crashed … Trump was up 9%, Preside",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A photograph shared on social media in June 2019 showed former Vice President Jo,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
20,A photograph shared to Reddit in September 2021 showed a vibrantly hued grasshop,0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
21,Images do not show parked passenger jets in Davos WEF in May 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Baringo [has] gone beyond the 35% ceiling on personnel emoluments as set in the ,0.0909,0.0909,0.1818,0.2727,0.3636,1.0,0.5,0.6667,0.75,0.8
23,"“Thanks to (Israel's) sacrifice, we now know that natural immunity is far superi",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
24,DoD says data error caused spike in numbers of medical diagnoses in their medica,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
25,"In Milwaukee County, juveniles arrested for car theft ""get sent immediately home",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"The federal government ""has $3 trillion in cash flow, so we can pay our bills"" a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,A viral photo shows stone pelting started in Kreeri area of Kashmir after securi,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
28,Four years back PM Modi said that Tripura should get rid of Manik Saha. But now ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
