query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
0,A picture from an alleged iCloud account hack of Hunter Biden shows him lying shirtless on a couch while being surrounde,15,6,10,0.0,"14,5,0,10,3",false|false|false|false|false,0.999577|0.999417|0.999274|0.997829|0.997280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"Says Bill Nelson ""cast the deciding vote for Obamacare cutting Medicare spending by $700 billion and letting an unelecte",15,15,1,1.0,"0,3,7,8,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.137167|0.116992|0.109674|0.105219|0.099810,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
2,"""Currently we have some 40-45% of Americans who are not paying any taxes.""",15,4,5,0.2,"14,12,11,13,9",false|false|false|false|conflicting,0.595710|0.473412|0.414809|0.408298|0.398187,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
3,"""Cuba wants to let the Chinese drill in some of the very parts of the gulf that American producers are currently forbidd",15,0,,0.0,"14,10,9,2,6",true|true|true|true|true,0.063584|0.033039|0.024026|0.020289|0.018647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"“Last year alone, 10 million fell ill from TB and 1.5 million died. ... Why don’t we wear masks for TB?”",15,3,1,1.0,"0,1,2,3,4",conflicting|true|false|true|true,0.475016|0.475016|0.475016|0.475016|0.475016,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.5,0.3333,0.25,0.2
5,"Says President Dwight Eisenhower ""moved 1.5 million illegal immigrants out of this country.""",15,0,,0.0,"0,3,4,5,8",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"""Congress and President Obama have accumulated more debt since he took office than the total amount of debt accumulated ",15,8,7,0.0,"7,13,6,0,10",true|true|true|true|true,0.404812|0.283644|0.273095|0.270267|0.267933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"The husband of New Zealand opposition leader Judith Collins works for Oravida dairy/water company, which is why she oppo",15,14,2,0.5,"3,0,14,1,11",false|conflicting|conflicting|conflicting|conflicting,0.977348|0.010418|0.009294|0.008818|0.008601,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
8,"Says middle class taxpayers ""subsidize Walmart’s horrendously low wages to the tune of at least $6.2 billion every year.",15,0,,0.0,"7,1,14,11,2",true|true|true|true|true,0.841669|0.815985|0.815985|0.736043|0.715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Rep. Carol Shea-Porter ""votes with Nancy Pelosi’s Democrats 95 percent of the time,"" but Frank Guinta ""will take on both",15,4,7,0.0,"10,6,5,3,4",true|true|true|true|true,0.832373|0.824834|0.787557|0.765695|0.760681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care la",15,15,1,1.0,"8,6,0,13,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.905859|0.900874|0.894280|0.887044|0.886385,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
11,"U.S. Sen. Kamala Harris met with Jacob Blake — who, a meme claimed, ""raped a woman” — and told him that she was “proud o",15,13,3,0.3333,"1,7,12,4,6",true|true|conflicting|conflicting|conflicting,0.744168|0.691619|0.302356|0.214152|0.203693,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
12,"“A lot of people say 800,000; some people said — yesterday, first time I heard 650 [thousand]. I also heard 3 million. T",15,6,1,1.0,"9,4,3,8,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.960645|0.931138|0.925764|0.918373|0.874103,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
13,The emergency alert test on Sunday 23 April will be a message you must respond to in order to use your phone.,15,1,9,0.0,"0,1,2,3,4",false|false|false|false|false,0.231377|0.231377|0.231377|0.231377|0.231377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Says President Obama promised ""he'd keep unemployment below 8 percent"" if the stimulus passed.",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,The increase in the country's 8.1% inflation rate posted in December 2022 is slowing.,15,0,,0.0,"3,6,12,7,1",true|true|true|true|true,0.872214|0.671460|0.666748|0.637867|0.633775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"The growth of exports under UPA government’s term had increased by 69% while under the current NDA government, it shows ",15,15,1,1.0,"4,6,1,12,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.057685|0.055028|0.024546|0.023240|0.021188,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
17,"""Seniors will see $500 billion in Medicare cuts to fund Obamacare.""",15,0,,0.0,"13,14,11,3,6",false|false|false|false|false,0.156533|0.144550|0.135317|0.131969|0.118301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"""When President Obama was elected, the market crashed … Trump was up 9%, President Obama was down 14.8% and President Bu",15,0,,0.0,"10,11,12,2,4",true|true|true|true|true,0.328107|0.328107|0.146727|0.113005|0.028613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A photograph shared on social media in June 2019 showed former Vice President Joe Biden with the Grand Wizard of the Ku ,15,4,1,1.0,"4,10,5,6,3",conflicting|conflicting|conflicting|conflicting|false,0.586927|0.446749|0.367091|0.338677|0.032236,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
20,A photograph shared to Reddit in September 2021 showed a vibrantly hued grasshopper that was seen in Michigan.,15,11,1,1.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|false,0.681592|0.681592|0.681592|0.681592|0.681592,0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
21,Images do not show parked passenger jets in Davos WEF in May 2022,15,10,6,0.0,"12,14,3,2,10",false|false|false|false|false,0.999840|0.999823|0.999808|0.999761|0.999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Baringo [has] gone beyond the 35% ceiling on personnel emoluments as set in the constitution. We are at 55.7%.,15,11,1,1.0,"11,8,7,0,10",conflicting|true|conflicting|conflicting|conflicting,0.006095|0.005083|0.003957|0.003666|0.003448,0.0909,0.0909,0.1818,0.2727,0.3636,1.0,0.5,0.6667,0.75,0.8
23,"“Thanks to (Israel's) sacrifice, we now know that natural immunity is far superior with 1% experiencing re-infection whi",15,15,1,1.0,"8,11,0,12,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.075933|0.057568|0.046901|0.040363|0.036743,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
24,DoD says data error caused spike in numbers of medical diagnoses in their medical database for 2021,15,11,1,1.0,"12,6,8,0,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.015306|0.015007|0.014042|0.011701|0.011294,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
25,"In Milwaukee County, juveniles arrested for car theft ""get sent immediately home, because under the point system in juve",15,0,,0.0,"0,1,2,3,4",false|false|false|false|false,0.147359|0.147359|0.147359|0.147359|0.147359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"The federal government ""has $3 trillion in cash flow, so we can pay our bills"" and won’t default.",15,0,,0.0,"12,9,8,14,2",false|false|false|false|false,0.449754|0.265847|0.249259|0.231568|0.218572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,A viral photo shows stone pelting started in Kreeri area of Kashmir after security forces gunned down three militants on,15,3,1,1.0,"12,11,13,10,1",conflicting|conflicting|conflicting|false|false,0.517482|0.400273|0.382072|0.014070|0.008403,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
28,Four years back PM Modi said that Tripura should get rid of Manik Saha. But now BJP has brought back the same Manik Saha,15,8,8,0.0,"3,6,14,11,0",false|false|false|false|false,0.967155|0.963512|0.960951|0.960541|0.959831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"""Ending (Temporary Protected Status) and deporting legal workers would cost the United States ~$164 billion in GDP over ",15,0,,0.0,"9,2,6,11,12",true|true|true|true|true,0.445181|0.370176|0.365456|0.356243|0.352060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"‘Parliament is getting KSh38 billion, the judiciary is getting KSh18 billion, basically 50% [of parliament’s allocation]",15,5,1,1.0,"7,2,5,6,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.937083|0.933404|0.921879|0.890842|0.876154,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
31,"Nigeria has an estimated physician-patient ratio of one doctor to every 4,000 to 5,000 patients.",15,0,,0.0,"4,7,0,6,11",true|true|true|true|true,0.111565|0.097919|0.097755|0.095233|0.092588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"""In 2011, texting surpassed alcohol as the leading contributing factor in teen driving deaths.""",15,7,8,0.0,"9,5,4,11,3",true|true|true|true|true,0.647988|0.577692|0.573880|0.551694|0.468550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Says U.S. left 33 Black Hawks to the Taliban, which has more than “85%” of all countries.",15,15,1,1.0,"5,3,14,0,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.369734|0.368204|0.338826|0.252688|0.238670,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
34,A video shows U.S. Congresswoman Rashida Tlaib delivering a “1 minute message” on how to spread Islam in the United Stat,15,3,4,0.25,"13,11,5,2,10",true|true|true|conflicting|true,0.893770|0.435282|0.275201|0.216459|0.207666,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.25,0.2
35,"Says the 1995 Chicago heat wave was “the largest single-day, non-war fatality in the United States” prior to 9/11, and “",15,15,1,1.0,"11,8,1,14,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.406169|0.151003|0.142795|0.129082|0.117834,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
36,"Bill O'Reily hired ""university grad students"" to conduct a phone survey of 25,000 people about the presidential election",15,0,,0.0,"8,10,14,1,9",false|false|false|false|false,0.962931|0.961883|0.961883|0.959946|0.949549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"DeWine ""took $1.9 million from big banks,"" ""supported legislation that helped Bernie Madoff make millions"" and ""protecte",15,8,8,0.0,"8,12,4,7,13",false|false|false|false|false,0.990645|0.989144|0.985399|0.978493|0.972723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Video of father gathering children during Alaska earthquake dates to 2018,15,0,,0.0,"4,3,14,10,0",true|true|true|true|true,0.449754|0.397753|0.269696|0.251848|0.198064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"By tweeting a collage of two images, the BJP shows how a barren land turned into Western Peripheral Expressway under the",15,10,2,0.5,"9,6,0,5,7",false|conflicting|conflicting|conflicting|true,0.150808|0.039818|0.028128|0.026052|0.025887,0.0,0.1,0.2,0.3,0.3,0.0,0.5,0.6667,0.75,0.6
40,"Photo shows street in Italy after a 2019 rally, not spring break 2021",15,7,9,0.0,"11,1,3,6,13",true|true|true|true|true,0.079330|0.061490|0.057282|0.053407|0.049238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"""Congressman (Ron) DeSantis sponsored legislation to increase sales taxes by 23 percent, hurting families, destroying jo",15,15,1,1.0,"12,8,11,6,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.449200|0.324394|0.322775|0.309966|0.293758,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
42,"""This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.""",15,11,4,0.25,"10,11,13,4,9",false|false|false|conflicting|conflicting,0.817624|0.737645|0.718343|0.104907|0.090190,0.0,0.0,0.0,0.0909,0.1818,0.0,0.0,0.0,0.25,0.4
43,"""Iowa has the fourth fastest-growing personal income in the United States, while nationally, the real wage has decreased",15,15,1,1.0,"7,1,12,5,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.319966|0.272181|0.269466|0.260255|0.249456,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
44,"A video shared in June 2023, authentically showed a father running away from his family during an avalanche.",15,0,,0.0,"1,4,7,8,5",false|false|false|false|false,0.984427|0.983560|0.982898|0.979347|0.979275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"“Under [Ronald Reagan’s 1986 tax reform], our economy boomed. It just went beautifully right through the roof. The middl",15,14,1,1.0,"12,5,3,10,8",conflicting|false|conflicting|conflicting|conflicting,0.391019|0.325056|0.270742|0.235864|0.231907,0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
46,"There are ""500 failing schools in North Carolina""",15,0,,0.0,"9,1,0,7,6",false|false|false|false|false,0.999633|0.999599|0.999518|0.999516|0.999448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Al Gore predicted that Earth’s “ice caps” would melt away by 2014.,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"According to a national survey, transit ""ridership"" among people age 16 to 34 increased 40 percent between 2001 and 2009",15,7,1,1.0,"6,4,8,7,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.521746|0.448500|0.408667|0.407662|0.356510,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
49,"“39% of Americans … 31% of independents ... 17% of Democrats believe the election was rigged.""",15,6,1,1.0,"7,9,6,1,14",conflicting|true|conflicting|conflicting|conflicting,0.991645|0.978894|0.978738|0.962016|0.942943,0.1667,0.1667,0.3333,0.5,0.6667,1.0,0.5,0.6667,0.75,0.8
50,"Medicare is paying hospitals $13,000 for patients admitted with COVID-19 diagnoses and $39,000 if those patients are pla",15,7,1,1.0,"1,0,6,9,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.370040|0.364837|0.314462|0.307470|0.281449,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
51,"""The F-35 bombers, scheduled to arrive in Burlington this fall, have been designated with a nuclear mission.""",15,8,1,1.0,"3,7,12,1,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.333733|0.324447|0.298383|0.296264|0.289216,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
52,"""Officials at Hyperloop One have referred to the route as one of the best they've ever seen.""",15,0,,0.0,"3,7,8,10,14",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"The Congressional Budget Office ""estimates that only 15 percent of this stimulus package will be spent in 2009"" and only",15,9,1,1.0,"6,4,5,13,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.650415|0.540180|0.509866|0.495097|0.480935,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
54,"""The United States was paying for anywhere from 70 to 90 percent of (NATO), depending on the way you calculate.""",15,0,,0.0,"10,2,3,8,6",true|true|true|true|true,0.655215|0.585780|0.584403|0.571569|0.546989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,“We saved 2 million people” from dying of COVID-19.,15,1,15,0.0,"7,9,12,4,6",false|false|false|false|false,0.994872|0.994599|0.994546|0.993542|0.992382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Says President Donald “Trump promised 13,000 new jobs to the people of #Wisconsin. 3 years later, we’re still waiting…”",15,0,,0.0,"4,0,6,1,5",true|true|true|true|true,0.006642|0.006095|0.005936|0.005370|0.004980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Photographs show the place where two oceans meet in the Gulf of Alaska.,15,0,,0.0,"4,2,3,0,1",false|false|false|false|false,0.989032|0.988133|0.980875|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
