query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
0,A picture from an alleged iCloud account hack of Hunter Biden shows him lying shirtless on a couch while being surrounde,15,6,10,0.0,"3,8,4,0,9",false|false|false|false|false,0.999644|0.999624|0.999588|0.999556|0.998960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"Says Bill Nelson ""cast the deciding vote for Obamacare cutting Medicare spending by $700 billion and letting an unelecte",15,15,1,1.0,"0,9,10,11,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.824887|0.811960|0.811928|0.811321|0.809388,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
2,"""Currently we have some 40-45% of Americans who are not paying any taxes.""",15,4,12,0.0,"10,14,1,13,6",false|false|false|false|false,0.993778|0.992252|0.988697|0.985650|0.979173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"""Cuba wants to let the Chinese drill in some of the very parts of the gulf that American producers are currently forbidd",15,0,,0.0,"13,10,4,2,1",true|true|true|true|true,0.002089|0.001838|0.001754|0.001735|0.001273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"“Last year alone, 10 million fell ill from TB and 1.5 million died. ... Why don’t we wear masks for TB?”",15,3,1,1.0,"0,8,9,1,3",conflicting|conflicting|conflicting|true|true,0.882683|0.882683|0.882683|0.629776|0.629776,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
5,"Says President Dwight Eisenhower ""moved 1.5 million illegal immigrants out of this country.""",15,0,,0.0,"4,0,3,10,13",true|true|true|true|true,0.010620|0.007161|0.006409|0.006086|0.005628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"""Congress and President Obama have accumulated more debt since he took office than the total amount of debt accumulated ",15,8,1,1.0,"4,11,9,2,3",conflicting|conflicting|false|conflicting|conflicting,0.170782|0.158389|0.096958|0.092380|0.053624,0.125,0.25,0.25,0.375,0.5,1.0,1.0,0.6667,0.75,0.8
7,"The husband of New Zealand opposition leader Judith Collins works for Oravida dairy/water company, which is why she oppo",15,14,1,1.0,"1,13,5,4,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.935337|0.896631|0.879613|0.876517|0.874111,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
8,"Says middle class taxpayers ""subsidize Walmart’s horrendously low wages to the tune of at least $6.2 billion every year.",15,0,,0.0,"11,7,1,14,10",true|true|true|true|true,0.021148|0.015391|0.015316|0.014934|0.014434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Rep. Carol Shea-Porter ""votes with Nancy Pelosi’s Democrats 95 percent of the time,"" but Frank Guinta ""will take on both",15,4,1,1.0,"11,13,0,12,9",conflicting|conflicting|conflicting|conflicting|true,0.995061|0.994980|0.993141|0.983993|0.020914,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
10,"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care la",15,15,1,1.0,"5,6,14,2,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.741983|0.713684|0.531068|0.418796|0.396337,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
11,"U.S. Sen. Kamala Harris met with Jacob Blake — who, a meme claimed, ""raped a woman” — and told him that she was “proud o",15,13,1,1.0,"0,9,3,11,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.095214|0.053003|0.045164|0.042372|0.024781,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
12,"“A lot of people say 800,000; some people said — yesterday, first time I heard 650 [thousand]. I also heard 3 million. T",15,6,1,1.0,"8,2,3,9,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.077075|0.050848|0.049923|0.046106|0.030680,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
13,The emergency alert test on Sunday 23 April will be a message you must respond to in order to use your phone.,15,1,9,0.0,"0,1,2,3,4",false|false|false|false|false,0.520644|0.520644|0.520644|0.520644|0.520644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Says President Obama promised ""he'd keep unemployment below 8 percent"" if the stimulus passed.",15,0,,0.0,"11,2,0,10,8",true|true|true|true|true,0.031169|0.028535|0.022805|0.022508|0.021232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,The increase in the country's 8.1% inflation rate posted in December 2022 is slowing.,15,0,,0.0,"3,14,2,6,12",true|true|true|true|true,0.879572|0.739822|0.701814|0.681351|0.668014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"The growth of exports under UPA government’s term had increased by 69% while under the current NDA government, it shows ",15,15,1,1.0,"11,3,10,5,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.053625|0.045576|0.041720|0.040380|0.039601,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
17,"""Seniors will see $500 billion in Medicare cuts to fund Obamacare.""",15,0,,0.0,"14,11,10,1,0",false|false|false|false|false,0.820057|0.672084|0.471634|0.418604|0.273755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"""When President Obama was elected, the market crashed … Trump was up 9%, President Obama was down 14.8% and President Bu",15,0,,0.0,"0,1,7,4,6",true|true|true|true|true,0.001715|0.001571|0.001499|0.001293|0.001292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A photograph shared on social media in June 2019 showed former Vice President Joe Biden with the Grand Wizard of the Ku ,15,4,1,1.0,"5,4,6,10,1",conflicting|conflicting|conflicting|conflicting|false,0.326270|0.294991|0.291483|0.170219|0.000467,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
20,A photograph shared to Reddit in September 2021 showed a vibrantly hued grasshopper that was seen in Michigan.,15,11,1,1.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|false,0.328676|0.328676|0.328676|0.328676|0.328676,0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
21,Images do not show parked passenger jets in Davos WEF in May 2022,15,10,1,1.0,"13,1,9,7,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.999784|0.999660|0.999374|0.998943|0.998706,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
